epoch,train_loss,valid_loss,accuracy
1,0.397093,0.360355,0.821253
2,0.341065,0.326578,0.848894
3,0.320942,0.327701,0.845209
4,0.310630,0.315141,0.853501
5,0.301085,0.312676,0.855190
