,layer_size,dropout
model_1,128,0.1
model_2,128,0.3
model_3,128,0.5
model_4,128,0.7
model_5,128,0.9
model_6,1024,0.1
model_7,1024,0.3
model_8,1024,0.5
model_9,1024,0.7
model_10,1024,0.9
